TYPE,NAME,DESC,SAMPLE_ID,VISIBLE_ID,LATITUDE,LONGITUDE,TOWN,LGA,STATE,COUNTRY
T,NULL,NULL,637644045,132,8.621356360091,5.409514759592263,NULL,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637643931,18,7.942230005112293,6.182426013765978,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637643969,56,5.508693901188124,7.922554817022043,NULL,Odukpani,Cross River,Nigeria
T,NULL,NULL,637643946,33,6.565651664155297,9.21316350369789,Bayatu,Obanliku,Cross River,Nigeria
T,NULL,NULL,637644288,375,6.376196971161178,5.794355365242777,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637644341,428,7.302719355132297,3.717359719725407,NULL,Oluyole,Oyo,Nigeria
T,NULL,NULL,637644066,153,7.99963235211051,6.077053567137954,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644389,476,10.204906543040991,5.174782890025157,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637644076,163,8.097997876107428,5.03195345500352,Irore,Irepodun,Kwara,Nigeria
T,NULL,NULL,637644254,341,8.308473147100827,6.075436248670244,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637644405,492,7.599971882123015,4.233441542339201,Ile Ogbo,Aiyedire,Osun,Nigeria
T,NULL,NULL,637644260,347,8.301196793101056,5.4919804800853065,NULL,Yagba West,Kogi,Nigeria
T,NULL,NULL,637644136,223,8.45184426609633,11.309829410304523,NULL,Bali,Taraba,Nigeria
T,NULL,NULL,637644303,390,5.7994785581791035,7.257441953215335,NULL,Okigwe,Imo,Nigeria
T,NULL,NULL,637644079,166,8.335153111100013,5.070760404749703,Odore,Isin,Kwara,Nigeria
T,NULL,NULL,637644326,413,4.740634333211943,8.210375576233366,Mbukpo Uko Akai,Urue Offong/Oruko,Akwa Ibom,Nigeria
T,NULL,NULL,637644133,220,10.261500406039204,8.05487144063514,NULL,Zangon Kataf,Kaduna,Nigeria
T,NULL,NULL,637644157,244,6.374580003161242,5.3871490486680065,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637644344,431,8.04787188310901,5.041655316300568,Ora,Ifedayo,Osun,Nigeria
T,NULL,NULL,637644286,373,7.446090474127843,5.303335207040797,NULL,Ikere,Ekiti,Nigeria
T,NULL,NULL,637644385,472,5.289055814194953,8.244601009485763,NULL,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644190,277,8.00071033011048,6.057110966938537,NULL,Ijumu,Kogi,Nigeria
T,NULL,NULL,637644156,243,7.953548778111966,5.2912074072570485,Isan-Ekiti,Oye,Ekiti,Nigeria
T,NULL,NULL,637644058,145,6.376196971161178,4.595104461242777,Ebute-Ero,Ilaje,Ondo,Nigeria
T,NULL,NULL,637644402,489,8.110125132107058,5.469882142328994,NULL,Ekiti,Kwara,Nigeria
T,NULL,NULL,637644199,286,6.153324949168137,5.77710790521001,NULL,Orhionmwon,Edo,Nigeria
T,NULL,NULL,637644021,108,5.241355272196415,8.371802488094923,NULL,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644169,256,9.580218094060768,5.504375634005408,NULL,Lavun,Niger,Nigeria
T,NULL,NULL,637644171,258,9.92274571204996,13.006026440745933,NULL,Song,Adamawa,Nigeria
T,NULL,NULL,637644149,236,10.072045712045224,8.052446260235573,NULL,Zangon Kataf,Kaduna,Nigeria
T,NULL,NULL,637644137,224,7.881593724114197,4.951105320465049,NULL,Ekiti West,Ekiti,Nigeria
T,NULL,NULL,637644388,475,7.522626936125448,4.049646316534895,NULL,Lagelu,Oyo,Nigeria
T,NULL,NULL,637644162,249,7.639857081121775,5.514079769134101,Ode,Gbonyin,Ekiti,Nigeria
T,NULL,NULL,637644323,410,7.72016646711927,3.9696062154632092,Asalu Obose,Afijio,Oyo,Nigeria
T,NULL,NULL,637644148,235,7.7037272971197694,5.604360387074992,NULL,Ekiti East,Ekiti,Nigeria
T,NULL,NULL,637644225,312,7.3585047341305625,11.255931694999074,Goje,Gashaka,Taraba,Nigeria
T,NULL,NULL,637644222,309,8.40980311109766,5.02602421668909,Ohunfumi,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637644044,131,6.941866105143589,6.055764591967218,NULL,Owan East,Edo,Nigeria
T,NULL,NULL,637643924,11,7.541761052124841,4.1170199435277235,Offa Igbo,Lagelu,Oyo,Nigeria
T,NULL,NULL,637644104,191,7.774873868117552,5.341333595574884,NULL,Oye,Ekiti,Nigeria
T,NULL,NULL,637644248,335,7.978072785111209,6.04309727309128,NULL,Ijumu,Kogi,Nigeria
T,NULL,NULL,637644001,88,10.248834160039607,8.066729220892205,NULL,Zangon Kataf,Kaduna,Nigeria
T,NULL,NULL,637644196,283,10.559830912029753,7.163921904739685,NULL,Chikun,Kaduna,Nigeria
T,NULL,NULL,637644132,219,5.724828558181443,6.349784249572113,Obodougva,Ndokwa West,Delta,Nigeria
T,NULL,NULL,637644355,442,6.34763054516209,5.496563873367498,Igwedayi,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644233,320,8.213072064103812,5.704611809395281,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637644186,273,7.142639571137309,11.273718555044667,NULL,Gashaka,Taraba,Nigeria
T,NULL,NULL,637644071,158,6.465938667158383,8.823743918563979,NULL,Boki,Cross River,Nigeria
T,NULL,NULL,637644008,95,6.970163036142679,5.408169075700574,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637644090,177,7.076882892139366,11.280994973843335,NULL,Gashaka,Taraba,Nigeria
T,NULL,NULL,637644118,205,6.250612494165111,4.744674065837511,NULL,Ilaje,Ondo,Nigeria
T,NULL,NULL,637644394,481,7.995320439110671,6.07355014193396,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637643957,44,6.939171159143669,5.0354580945581136,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637644351,438,8.096380908107477,7.353649308825193,Dara,Toto,Nasarawa,Nigeria
T,NULL,NULL,637644350,437,9.643549322058774,5.162117425726331,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637644358,445,6.938901665143675,6.2061425728171455,NULL,Owan East,Edo,Nigeria
T,NULL,NULL,637644384,471,6.2573498581649005,5.226260883014418,Okuno,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637644166,253,6.562148234155401,3.8418669288791665,Seidu,Epe,Lagos,Nigeria
T,NULL,NULL,637644381,468,8.056765204108729,6.167873178338739,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644291,378,7.163929643136655,10.701581529933003,Gidan Adaji,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644401,488,8.299849320101117,5.065909542642813,Owa,Isin,Kwara,Nigeria
T,NULL,NULL,637644281,368,6.466477657158393,9.566201500081991,NULL,Kwande,Benue,Nigeria
T,NULL,NULL,637644013,100,6.4756404731581085,5.97545563788194,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637644165,252,5.978692457173523,7.7366031805222475,NULL,Ohaozara,Ebonyi,Nigeria
T,NULL,NULL,637644068,155,5.596279641185433,7.769212330954035,NULL,Arochukwu,Abia,Nigeria
T,NULL,NULL,637644353,440,8.827789212084525,7.485700793328168,NULL,Municipal Area Council,Federal Capital Territory,Nigeria
T,NULL,NULL,637644253,340,10.201133619041116,5.2106256744342945,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637643921,8,6.677222422151814,5.925329461478647,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637644161,248,6.730582350150186,5.722938978968513,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637643997,84,8.683609609089046,5.4143655874697725,NULL,Edu,Kwara,Nigeria
T,NULL,NULL,637644128,215,6.381586862161029,6.137960956489351,Ogbahu,Orhionmwon,Edo,Nigeria
T,NULL,NULL,637644252,339,5.422455633190836,6.946175999008808,Obinze,Owerri West,Imo,Nigeria
T,NULL,NULL,637644356,443,8.684687588089005,6.313399522164007,NULL,Eggan,Kogi,Nigeria
T,NULL,NULL,637644400,487,6.52603596015652,5.9945897085696584,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637644342,429,5.412753828191114,6.837839183254691,NULL,Ohaji/Egbema,Imo,Nigeria
T,NULL,NULL,637644022,109,8.185853110104688,5.3747504684606415,NULL,Oke Ero,Kwara,Nigeria
T,NULL,NULL,637644229,316,5.2718081601954765,7.823650480036507,Nquot,Ikono,Akwa Ibom,Nigeria
T,NULL,NULL,637644340,427,7.034841737140667,10.526410175949918,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637643913,0,7.987505096110894,6.015339320619912,Aiyetoro Gbede,Ijumu,Kogi,Nigeria
T,NULL,NULL,637644359,446,9.142558888074603,7.443928737287904,Jiru,Municipal Area Council,Federal Capital Territory,Nigeria
T,NULL,NULL,637644113,200,9.55731105506149,4.645765916706137,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637644154,241,8.021461413109833,6.1199031818171985,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644328,415,8.055956720108725,6.1676036852448295,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644209,296,7.1512633981370755,3.8973822545008767,NULL,Oluyole,Oyo,Nigeria
T,NULL,NULL,637644180,267,5.575259063186081,8.179652600148357,NULL,Biase,Cross River,Nigeria
T,NULL,NULL,637644312,399,6.734624769150031,4.347708106201317,NULL,Ijebu East,Ogun,Nigeria
T,NULL,NULL,637644130,217,6.106702385169569,5.955513359691678,NULL,Orhionmwon,Edo,Nigeria
T,NULL,NULL,637643926,13,4.825794622209287,6.19024410917019,Igebiri,Southern Ijaw,Bayelsa,Nigeria
T,NULL,NULL,637644106,193,5.794627656179273,8.59656055109621,NULL,Ikom,Cross River,Nigeria
T,NULL,NULL,637644036,123,5.269382709195554,6.826790010798122,NULL,Ohaji/Egbema,Imo,Nigeria
T,NULL,NULL,637643972,59,6.533851303156283,5.96063338351048,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637643979,66,8.818087407084818,4.7187998982753045,NULL,Moro,Kwara,Nigeria
T,NULL,NULL,637644219,306,8.424894808097164,4.9015176999906584,Adala,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637644357,444,8.31386303810065,4.794258984431943,NULL,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637644374,461,5.347536139193139,8.667976959621386,NULL,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644283,370,7.992625493110737,6.291840758930107,NULL,Lokoja,Kogi,Nigeria
T,NULL,NULL,637644201,288,7.239657622134288,10.902085425316953,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644034,121,10.652267554026807,5.032489092683712,NULL,Magama,Niger,Nigeria
T,NULL,NULL,637644101,188,6.807388307147789,11.228982777995999,NULL,Sardauna,Taraba,Nigeria
T,NULL,NULL,637644307,394,6.718455094150542,3.6874463882562125,NULL,Odogbolu,Ogun,Nigeria
T,NULL,NULL,637644393,480,7.298407441132454,4.086567305091589,Gbada,Ona Ara,Oyo,Nigeria
T,NULL,NULL,637644083,170,9.174089754073606,7.566009743921465,NULL,Bwari,Federal Capital Territory,Nigeria
T,NULL,NULL,637644195,282,8.228433255103326,5.360467206816256,NULL,Oke Ero,Kwara,Nigeria
T,NULL,NULL,637644041,128,6.486150761157759,4.293539922461398,NULL,Ogun Waterside,Ogun,Nigeria
T,NULL,NULL,637643980,67,8.183427659104737,5.388494695223665,NULL,Oke Ero,Kwara,Nigeria
T,NULL,NULL,637644048,135,5.762288305180263,6.279176638884323,NULL,Ndokwa West,Delta,Nigeria
T,NULL,NULL,637644129,216,6.979325852142395,5.435118525847013,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637644301,388,8.407647154097717,7.016511225214755,NULL,Toto,Nasarawa,Nigeria
T,NULL,NULL,637643938,25,6.166260689167714,5.241891647201321,Ajemaje,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637643925,12,9.591536867060427,5.114147459807228,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637644112,199,8.213880547103813,5.943923000470918,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637644142,229,5.824811049178322,7.528553485894872,Ozara Station,Isuikwuato,Abia,Nigeria
T,NULL,NULL,637644338,425,7.976994807111225,5.8380118952871936,Ilai,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637644183,270,9.242271885071474,4.551443226137558,NULL,Kaiama,Kwara,Nigeria
T,NULL,NULL,637644085,172,8.01175960811014,6.180539474634873,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637643994,81,6.4624352381585055,5.455870089695891,Ojogbede,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637644181,268,5.038695344202694,6.6982412575921355,Elele Alimini,Emuoha,Rivers,Nigeria
T,NULL,NULL,637643984,71,4.99180328620416,6.297502841978476,NULL,NULL,Bayelsa,Nigeria
T,NULL,NULL,637644399,486,8.00529173811033,5.885173415839145,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637644024,111,5.231922962196734,8.223849967900891,Okopedi,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637643981,68,7.9985543741105545,6.0881028463372076,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644098,185,6.927582892144017,10.972693312687223,NULL,Sardauna,Taraba,Nigeria
T,NULL,NULL,637644116,203,5.571486139186206,8.176149173048476,NULL,Biase,Cross River,Nigeria
T,NULL,NULL,637644333,420,7.596737947123145,10.691879281751266,NULL,Donga,Taraba,Nigeria
T,NULL,NULL,637644325,412,5.659610868183464,7.764091884789151,NULL,Ohafia,Abia,Nigeria
T,NULL,NULL,637644398,485,8.643724411090332,5.313305165664791,NULL,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637643953,40,8.137344085106193,2.838267487560266,NULL,Iwajowa,Oyo,Nigeria
T,NULL,NULL,637644278,365,7.157192279136851,10.775153557620882,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644300,387,6.524149498156589,4.451733209272304,NULL,Ogun Waterside,Ogun,Nigeria
T,NULL,NULL,637643943,30,5.759323865180349,7.654138015240888,NULL,Bende,Abia,Nigeria
T,NULL,NULL,637644289,376,8.685226577088983,5.38552966451106,NULL,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637644409,496,6.442762133159121,4.875648265250591,NULL,Ese Odo,Ondo,Nigeria
T,NULL,NULL,637644050,137,6.334694804162481,4.9004418627068596,Kiribo,Ese Odo,Ondo,Nigeria
T,NULL,NULL,637644382,469,8.251609789102616,5.400891368229192,NULL,Oke Ero,Kwara,Nigeria
T,NULL,NULL,637644410,497,7.701840835119825,4.008682950093542,Asalu Obose,Afijio,Oyo,Nigeria
T,NULL,NULL,637644056,143,10.229161056040255,8.0589139062018,NULL,Zangon Kataf,Kaduna,Nigeria
T,NULL,NULL,637643958,45,8.347280367099614,5.681165625660978,NULL,Yagba West,Kogi,Nigeria
T,NULL,NULL,637643918,5,6.941866105143589,5.420835348967218,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637644315,402,5.2365043701965845,8.20660231059669,NULL,Odukpani,Cross River,Nigeria
T,NULL,NULL,637643976,63,5.052439568202303,7.9907372790414675,NULL,Uyo,Akwa Ibom,Nigeria
T,NULL,NULL,637644227,314,5.098523142200847,6.760763959826314,NULL,Emuoha,Rivers,Nigeria
T,NULL,NULL,637644212,299,8.217922966103643,7.456326607847683,NULL,Nasarawa,Nasarawa,Nigeria
T,NULL,NULL,637644317,404,8.023617370109761,5.658258954411434,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637643934,21,8.678758707089187,5.0481224523436365,NULL,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637643950,37,8.069700944108334,6.110470817828509,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637643942,29,10.272819178038858,8.040857706300208,NULL,Zangon Kataf,Kaduna,Nigeria
T,NULL,NULL,637644295,382,9.987154918047906,13.022465520764905,NULL,Song,Adamawa,Nigeria
T,NULL,NULL,637644304,391,10.118398781043751,5.52216153351948,Adogo,Mashegu,Niger,Nigeria
T,NULL,NULL,637644335,422,7.4447430011278755,10.852228718433055,Gidan Hamman,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644122,209,8.13411015010631,5.758510816221535,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637644197,284,9.954276579048965,5.539678912773085,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637644127,214,6.933242278143851,5.590347451254457,Owojalaye,Ose,Ondo,Nigeria
T,NULL,NULL,637644334,421,6.191862674166927,5.3049533583438135,Ugbo,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637644094,181,5.497375128188494,5.9606342446109055,Ovwo,Ughelli South,Delta,Nigeria
T,NULL,NULL,637644009,96,7.93899607011241,5.482009590336579,Itapaji,Ikole,Ekiti,Nigeria
T,NULL,NULL,637644404,491,8.003674771110383,6.065465295639275,NULL,Ijumu,Kogi,Nigeria
T,NULL,NULL,637644365,452,5.693297692182398,7.674889150408546,NULL,Ohafia,Abia,Nigeria
T,NULL,NULL,637644413,500,6.905753831144693,3.591775633599604,NULL,Obafemi Owode,Ogun,Nigeria
T,NULL,NULL,637644263,350,8.614888490091218,5.446974515365018,NULL,Edu,Kwara,Nigeria
T,NULL,NULL,637643985,72,7.467380546127174,6.83136948300867,NULL,Dekina,Kogi,Nigeria
T,NULL,NULL,637644189,276,6.526844444156495,3.742692953839799,Ibon,Epe,Lagos,Nigeria
T,NULL,NULL,637643949,36,8.877645711082963,3.6472893537176305,NULL,Saki East,Oyo,Nigeria
T,NULL,NULL,637644311,398,6.448691014158953,6.071395734965886,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637643965,52,6.304780905163412,5.484167159838736,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644339,426,8.036553110109352,5.011471935962825,NULL,Ifedayo,Osun,Nigeria
T,NULL,NULL,637643939,26,8.453730728096275,11.385557387082565,Zaure Uku,Bali,Taraba,Nigeria
T,NULL,NULL,637644017,104,8.203100764104164,5.373133480788041,NULL,Oke Ero,Kwara,Nigeria
T,NULL,NULL,637644103,190,4.7188052712126165,8.251608261441437,NULL,Mbo,Akwa Ibom,Nigeria
T,NULL,NULL,637643990,77,8.048410872108988,4.720417770697146,NULL,Odo Otin,Osun,Nigeria
T,NULL,NULL,637644363,450,6.437372241159281,6.045524264050561,Iguazogbar,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637643970,57,7.958399680111782,6.06681281889045,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644396,483,6.4670166461583705,3.880674234599964,Ibeju,Ibeju Lekki,Lagos,Nigeria
T,NULL,NULL,637644403,490,7.943038489112283,5.665804892873092,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637644238,325,8.358868634099238,6.133647021178598,Taki,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644158,245,7.816915023116252,5.915357017029507,NULL,Ijumu,Kogi,Nigeria
T,NULL,NULL,637644188,275,9.205081632072648,9.628451765103765,NULL,Pankshin,Plateau,Nigeria
T,NULL,NULL,637644354,441,6.986871701142178,5.389573933546894,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637644371,458,4.866488304208033,6.836222603023926,Ahiankwo,Emuoha,Rivers,Nigeria
T,NULL,NULL,637643952,39,9.465143907064444,5.505992755454188,NULL,Lavun,Niger,Nigeria
T,NULL,NULL,637643937,24,7.2197150221349204,10.768955120309245,Ndaforo Dutse,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644014,101,5.9026949841759375,6.155478510855857,NULL,Orhionmwon,Edo,Nigeria
T,NULL,NULL,637643966,53,6.3705375841613545,6.427937140229463,Idumujuno,Aniocha North,Delta,Nigeria
T,NULL,NULL,637644210,297,8.087757081107753,5.459910868534428,NULL,Ikole,Ekiti,Nigeria
T,NULL,NULL,637644267,354,6.951567910143282,5.419218371631457,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637644095,182,6.5203765741566855,5.46395487567609,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637644150,237,6.755106357149401,3.9378068230786303,Maweje,Odogbolu,Ogun,Nigeria
T,NULL,NULL,637644139,226,8.628093725090793,5.483625762489201,NULL,Pategi,Kwara,Nigeria
T,NULL,NULL,637644019,106,8.218461955103635,5.042463607231072,NULL,Isin,Kwara,Nigeria
T,NULL,NULL,637644230,317,6.780438848148606,3.665078279344687,Ode-Lemo,NULL,Ogun,Nigeria
T,NULL,NULL,637644259,346,6.497469534157418,5.014437927298745,Aduge,Irele,Ondo,Nigeria
T,NULL,NULL,637644084,171,4.9586554522051784,6.893624886687286,NULL,Ikwerre,Rivers,Nigeria
T,NULL,NULL,637644119,206,5.862809786177138,6.015880348245239,Ebonogbo,Orhionmwon,Edo,Nigeria
T,NULL,NULL,637644193,280,6.419585599159831,5.511925001861357,Arah,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644261,348,6.2573498581649005,8.855544463014418,Iso Bendiga,Boki,Cross River,Nigeria
T,NULL,NULL,637644407,494,9.954276579048965,12.994707623773085,NULL,Song,Adamawa,Nigeria
T,NULL,NULL,637643959,46,6.712256718150726,3.6928362850174397,NULL,Odogbolu,Ogun,Nigeria
T,NULL,NULL,637644120,207,9.330127119068692,6.937817664024132,NULL,Gurara,Niger,Nigeria
T,NULL,NULL,637644285,372,7.989122063110841,6.020459715823539,Aiyetoro Gbede,Ijumu,Kogi,Nigeria
T,NULL,NULL,637644264,351,6.616855635153698,5.9021529830042905,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637644206,293,4.739286860211962,8.216034963112325,NULL,Urue Offong/Oruko,Akwa Ibom,Nigeria
T,NULL,NULL,637644241,328,6.125836501168976,6.616583561525242,NULL,Aniocha South,Delta,Nigeria
T,NULL,NULL,637644155,242,5.910779822175684,5.901345110263201,NULL,Orhionmwon,Edo,Nigeria
T,NULL,NULL,637644257,344,6.975822423142503,5.449940731233605,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637643977,64,9.551112679061703,4.20325581600017,NULL,Kaiama,Kwara,Nigeria
T,NULL,NULL,637644397,484,5.292828738194814,8.246217974734746,NULL,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644347,434,5.600322060185292,8.145157273832645,NULL,Biase,Cross River,Nigeria
T,NULL,NULL,637644100,187,6.431712855159475,4.0900715590861125,Ebute Lekki,Ibeju Lekki,Lagos,Nigeria
T,NULL,NULL,637644065,152,6.428478920159591,6.500970121961543,Obomkpa,Aniocha North,Delta,Nigeria
T,NULL,NULL,637644383,470,7.926329825112816,4.7449419133069854,Ire,Boluwaduro,Osun,Nigeria
T,NULL,NULL,637644005,92,6.709831267150804,3.6680427862703526,Ode-Lemo,NULL,Ogun,Nigeria
T,NULL,NULL,637644146,233,8.160520619105469,7.358769633277136,Dara,Toto,Nasarawa,Nigeria
T,NULL,NULL,637644271,358,8.499005818094844,5.92910046660135,NULL,Pategi,Kwara,Nigeria
T,NULL,NULL,637644047,134,8.20040581810423,5.363970667864709,NULL,Oke Ero,Kwara,Nigeria
T,NULL,NULL,637644184,271,8.016880005109982,8.017953550927228,NULL,Nasarawa,Nasarawa,Nigeria
T,NULL,NULL,637644010,97,6.7308518451501556,4.277100528717438,NULL,Ijebu East,Ogun,Nigeria
T,NULL,NULL,637644141,228,5.655298955183596,6.826520225154383,Ejemekwuru,Oguta,Imo,Nigeria
T,NULL,NULL,637643928,15,8.227624771103365,5.925327857742315,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637644143,230,6.63140834315324,5.728328962665808,Odighi,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644086,173,6.701746430151061,4.331807956774045,Osho,Ijebu East,Ogun,Nigeria
T,NULL,NULL,637644091,178,7.167163578136524,10.702659504720529,Gidan Adaji,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644337,424,7.95004534811207,6.119094777130827,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644033,120,7.593504012123219,10.77703957316184,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644290,377,5.332713937193603,8.655849714530863,NULL,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644182,269,8.362372064099162,4.836030589098716,Igbaja,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637644087,174,8.278828742101751,11.603309215906043,NULL,Teungo,Adamawa,Nigeria
T,NULL,NULL,637644204,291,7.97618632311125,5.32516370018402,NULL,Oye,Ekiti,Nigeria
T,NULL,NULL,637644070,157,8.275864302101851,5.158346213322653,NULL,Isin,Kwara,Nigeria
T,NULL,NULL,637643978,65,8.638604014090447,3.994129177835303,NULL,Olorunsogo,Oyo,Nigeria
T,NULL,NULL,637644395,482,9.495596795063449,4.621780981034756,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637644039,126,10.163134882042328,7.210814540794595,NULL,Chikun,Kaduna,Nigeria
T,NULL,NULL,637644096,183,8.197171883104332,5.700030419555329,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637644218,305,8.13491863410627,6.987675618306358,NULL,Kogi,Kogi,Nigeria
T,NULL,NULL,637644387,474,6.596643541154336,5.535370871480267,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644408,495,5.240007799196491,8.222771984067965,NULL,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644023,110,7.748732893118401,4.984253298767106,NULL,Efon,Ekiti,Nigeria
T,NULL,NULL,637644126,213,7.941691016112344,5.383374569361182,NULL,Oye,Ekiti,Nigeria
T,NULL,NULL,637644266,353,5.148110146199301,6.756990999831034,NULL,Emuoha,Rivers,Nigeria
T,NULL,NULL,637644309,396,7.098981448138673,10.552820583135313,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637643967,54,5.190959785197975,8.531343319314072,Ndingan,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644173,260,8.395519898098101,5.9140088914091065,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637644207,294,5.531870435187415,8.115243427379355,Akpararuni,Biase,Cross River,Nigeria
T,NULL,NULL,637644011,98,9.551112679061703,8.43971069600017,NULL,Kaura,Kaduna,Nigeria
T,NULL,NULL,637644029,116,8.252957262102584,5.332439741681053,NULL,Oke Ero,Kwara,Nigeria
T,NULL,NULL,637644364,451,6.143353649168461,5.466380656679792,Oduna,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637643974,61,9.93406448504959,5.682780565977672,NULL,Mashegu,Niger,Nigeria
